Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.751,0.015179760319573939,0.045582329317269188,0.030402568997695251,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.3273333333333333,0.012372708757637515,0.015039643211100247,0.0026669344534627319,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3462,0.0076834199884460172,0.0098348118690732064,0.0021513918806271891,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0035499999999999963,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0024499999999999943,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0021200000000000034,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.561,0.010784313725490173,0.0014806378132118463,0.0093036759122783266,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.407,0.0072072072072072004,0.0014896008993816748,0.0057176063078255256,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2446,0.0071954210956663876,0.0016150383902568141,0.0055803827054095737,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.734,0.006880108991825601,0.049060150375940047,0.042180041384114443,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8763333333333333,0.0028337771015595216,0.048382749326145877,0.045548972224586357,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9258,0.0017714409159645676,0.048382749326145877,0.04661130841018131,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0018500000000000016,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0020499999999999958,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0018499999999999996,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0013500000000000012,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0011999999999999986,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2238,0.021760500446827712,0.0013269775830971374,0.020433522863730576,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.341,0.026392961876832828,0.0014415781487101681,0.02495138372812266,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5956666666666667,0.010632344711807575,0.0014839241549876353,0.00914842055681994,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7574,0.0064430947979931905,0.0014839241549876353,0.0049591706430055556,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.598,0.014464882943143796,0.0012437810945273642,0.013221101848616431,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8626666666666667,0.0044629057187017124,0.0013349514563106809,0.0031279542623910313,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6984,0.0033934707903780169,0.0014920424403183029,0.001901428350059714,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0022500000000000007,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0017833333333333299,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0016099999999999962,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.393,0.026590330788804111,0.0016474464579901169,0.024942884330813993,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.5016666666666667,0.030631229235880079,0.0016722408026755853,0.028958988433204495,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7,0.027728571428570464,0.0016666666666666668,0.026061904761903797,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.542,0.0092250922509224936,0.00076419213973799192,0.0084609001111845012,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.7453333333333333,0.0075581395348837677,0.0016361256544502633,0.0059220138804335042,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.48,0.0075416666666667173,0.0016730769230769206,0.005868589743589797,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.438,0.0078767123287671152,0.0017793594306049839,0.0060973528981621318,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.456,0.0047514619883040829,0.0021752450980392136,0.0025762168902648693,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2736,0.0047514619883040829,0.0017483480176211416,0.0030031139706829411,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.918,0.0094771241830065248,0.0018292682926829285,0.0076478558903235964,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.872,0.0050649847094801437,0.0018229166666666682,0.0032420680428134757,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.831,0.0038146811070999018,0.0019526627218934929,0.0018620183852064089,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.223,0.043721973094170426,0.010810810810810792,0.032911162283359635,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6283333333333333,0.045941644562332747,0.022331838565022619,0.023609805997310128,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.464,0.046228448275860368,0.010317164179104573,0.035911284096755793,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.992,0.011592741935483901,0.0,0.011592741935483901,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8996666666666666,0.0051871063356799061,0.0016611295681063138,0.0035259767675735925,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9398,0.0037029155139391601,0.0016611295681063138,0.002041785945832846,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.173,0.037572254335260034,0.0015114873035066518,0.036060767031753385,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.09533333333333334,0.040034965034965141,0.0016949152542372855,0.038340049780727858,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0588,0.039965986394557937,0.0017212069698257506,0.038244779424732187,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.509,0.0086444007858546036,0.048879837067210198,0.040235436281355591,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8363333333333334,0.003607014746911118,0.048879837067210198,0.045272822320299083,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9014,0.0025737741291324678,0.048884381338742816,0.046310607209610347,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.001,0.050000000000000044,0.046446446446445945,0.0035535535535540994,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0003333333333333333,0.050000000000000044,0.046598866288762093,0.0034011337112379511,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0002,0.050000000000000044,0.047609521904384854,0.0023904780956151908,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.566,0.015812720848056527,0.048732718894009597,0.032919998045953067,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.48233333333333334,0.017069799585349148,0.048937540244686301,0.031867740659337153,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6894,0.011531766753698833,0.048937540244686301,0.037405773490987469,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.486,0.0090534979423868168,0.047178988326848657,0.038125490384461842,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.163,0.0089979550102249357,0.010951812027080947,0.0019538570168560112,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.098,0.0089795918367346801,0.0067627494456763415,0.0022168423910583386,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.424,0.024882075471698153,0.0015625000000000014,0.023319575471698151,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.386,0.013298791018998347,0.0014657980456026054,0.011832992973395741,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.2318,0.013287316652286527,0.0016532153085134045,0.011634101343773122,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0021000000000000016,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0017166666666666634,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0016399999999999967,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.206,0.0021844660194174775,0.001448362720403024,0.00073610329901445349,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.13133333333333333,0.0031725888324873126,0.0015541059094397523,0.0016184829230475603,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0788,0.0031725888324873126,0.0016608771168041645,0.0015117117156831482,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.443,0.029571106094808244,0.015619389587073592,0.013951716507734652,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.682,0.013905180840664843,0.0097484276729559744,0.0041567531677088685,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4836,0.011931348221670916,0.0047056545313710453,0.0072256936902998703,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0018500000000000016,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0014333333333333312,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0014199999999999968,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.417,0.047721822541966781,0.0013722126929674111,0.046349609848999371,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.21933333333333332,0.048480243161094706,0.001686592655849699,0.046793650505245005,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.1316,0.048480243161094706,0.0015315522800552707,0.046948690881039437,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.105,0.044285714285714213,0.0021787709497206723,0.042106943335993539,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.03933333333333333,0.044067796610169407,0.0018563497571131124,0.042211446853056292,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.3926,0.010010188487009752,0.0018603885413236709,0.0081497999456860808,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0017500000000000016,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0016833333333333303,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0017599999999999983,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.048,0.039583333333333366,0.0014705882352941189,0.038112745098039247,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.016666666666666666,0.040000000000000036,0.0015762711864406754,0.038423728813559363,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0364,0.044780219780219684,0.0016915732669157291,0.043088646513303956,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.223,0.035650224215246551,0.0022522522522522544,0.033397971962994294,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.7073333333333334,0.011215834118755987,0.0021070615034168585,0.009108772615339128,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.8244,0.0063682678311499851,0.0021070615034168585,0.0042612063277331271,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.2,0.033249999999999925,0.0016875000000000015,0.031562499999999924,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.14833333333333334,0.027191011235955142,0.016810176125244498,0.010380835110710643,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.089,0.027191011235955142,0.011361141602634291,0.015829869633320851,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.141,0.026241134751773018,0.0016298020954598385,0.024611332656313181,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.047,0.026241134751773018,0.0016264428121720855,0.024614691939600933,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0282,0.026241134751773018,0.0017081704054332137,0.024532964346339805,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.146,0.026369863013698598,0.0064988290398126335,0.019871033973885965,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.048666666666666664,0.026369863013698598,0.0037140854940434539,0.022655777519655144,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0292,0.026369863013698598,0.0028533168520807712,0.023516546161617826,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.269,0.035501858736059488,0.049042407660738849,0.01354054892467936,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.7563333333333333,0.011767298369325802,0.049042407660738849,0.037275109291413047,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.6784,0.0095666273584906533,0.046393034825869345,0.03682640746737869,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0013500000000000012,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.0,nan,0.0014833333333333311,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.0,nan,0.0014399999999999966,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.9,0.0092222222222222046,0.0035000000000000031,0.0057222222222222015,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.6003333333333334,0.0089117157134925556,0.0017514595496246883,0.0071602561638678675,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.7602,0.008734543541173442,0.0017514595496246883,0.0069830839915487539,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.723,0.012171507607192242,0.0059566787003610165,0.0062148289068312259,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.8376666666666667,0.0065857540787903303,0.019404517453798769,0.012818763375008438,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.9026,0.0047861732771992405,0.019404517453798769,0.014618344176599529,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.131,0.04389312977099228,0.048504027617951376,0.0046108978469590958,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.71,0.049342723004693036,0.048505747126436481,0.00083697587825655451,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.826,0.037820823244552368,0.048505747126436481,0.010684923881884113,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.209,0.046889952153110079,0.0015802781289506968,0.045309674024159384,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.44366666666666665,0.048459804658150626,0.0026063511084481687,0.04585345354970246,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.292,0.048493150684930222,0.0021892655367231587,0.046303885148207061,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.492,0.039735772357723867,0.048622047244094913,0.0088862748863710456,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,3000,HardMax,0.678,0.013987217305801509,0.048861283643891779,0.034874066338090273,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,5000,HardMax,0.4068,0.013987217305801509,0.03197909642616209,0.017991879120360581,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.272,0.020404411764705841,0.0015109890109890123,0.018893422753716829,25
