Prior,P1 Alg,P2 Alg,Time Horizon,Agent Alg,Market Share for P1,P1 Regret,P2 Regret,Abs Delta Regret,Memory Size
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08331668331668332,0.0074340527577937601,0.002229845626072043,0.0052042071317217175,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12567432567432568,0.030127186009539165,0.0071428571428571418,0.022984328866682023,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.192007992007992,0.020967741935484029,0.043589743589743629,0.022622001654259601,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1036963036963037,0.047109826589595782,0.048856548856549269,0.0017467222669534863,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.025974025974025976,0.022307692307692296,0.0021264367816091973,0.020181255526083099,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0953046953046953,0.021174004192872138,0.034990439770554729,0.013816435577682591,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.017382617382617382,0.020114942528735649,0.0018619934282584902,0.018252949100477159,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15644355644355645,0.018901660280970723,0.049539170506912533,0.03063751022594181,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06133866133866134,0.019706840390879436,0.013636363636363637,0.0060704767545157988,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05454545454545454,0.047802197802197993,0.049105914718019408,0.0013037169158214151,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.011788211788211789,0.046610169491525411,0.0032412327311370859,0.043368936760388326,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12247752247752247,0.038580750407830669,0.04521963824289435,0.006638887835063681,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.004195804195804196,0.045238095238095279,0.049387129724207751,0.0041490344861124726,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.015184815184815185,0.036184210526315777,0.0023268398268398282,0.033857370699475947,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.025574425574425574,0.014453125000000013,0.0075688073394495244,0.0068843176605504885,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03636363636363636,0.012362637362637367,0.0022616136919315424,0.010101023670705825,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17662337662337663,0.011425339366515849,0.0038793103448275896,0.0075460290216882589,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.031550000000000314,nan,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15924075924075923,0.023964868255960021,0.00073891625615763617,0.023225951999802385,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0997002997002997,0.023046092184368799,0.018862275449101799,0.004183816735267,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14685314685314685,0.029387755102041051,0.049433962264151143,0.020046207162110093,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06993006993006994,0.044285714285714532,0.048692307692308173,0.004406593406593641,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15964035964035964,0.0043804755944931119,0.041044776119402902,0.036664300524909793,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12667332667332667,0.022870662460567938,0.01297814207650271,0.0098925203840652277,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07432567432567433,0.03494623655913992,0.0062101910828025395,0.028736045476337381,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03076923076923077,0.038961038961038877,0.048581560283687708,0.0096205213226488312,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.006793206793206793,0.025000000000000022,0.0018115942028985523,0.02318840579710147,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.01038961038961039,0.037500000000000033,0.0036392405063291103,0.033860759493670921,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10729270729270729,0.013407821229050248,0.049136069114471249,0.035728247885421005,10
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16523476523476524,0.0058645707376057937,0.0046242774566474026,0.0012402932809583911,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03536463536463536,0.044632768361581809,0.046051032806804358,0.0014182644452225487,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.04195804195804196,0.023571428571428531,0.014050632911392436,0.0095207956600360955,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.03896103896103896,0.040512820512820416,0.0042236024844720457,0.03628921802834837,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.01098901098901099,0.046363636363636364,0.0050793650793650707,0.041284271284271291,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0001998001998001998,0.050000000000000044,0.009509509509509512,0.040490490490490534,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12667332667332667,0.021056782334384946,0.010382513661202172,0.010674268673182774,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14625374625374626,0.045696721311475737,0.045522388059701643,0.00017433325177409337,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08291708291708291,0.02132530120481926,0.048717948717949176,0.027392647513129916,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.039160839160839164,0.043367346938775447,0.0019900497512437827,0.041377297187531664,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.010200000000000011,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10809190809190809,0.02550831792975982,0.0045751633986928133,0.020933154531067005,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.019400000000000139,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15724275724275724,0.026175349428208587,0.044835680751173723,0.018660331322965136,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08051948051948052,0.037096774193548586,0.047989949748744175,0.010893175555195589,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0033499999999999971,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1976023976023976,0.02168857431749259,0.03181818181818185,0.01012960750068926,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11208791208791209,0.025311942959001906,0.0023917995444191365,0.022920143414582768,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0993006993006993,0.044164989939638181,0.048011928429423874,0.0038469384897856923,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.000999000999000999,0.030000000000000027,0.0028140703517587928,0.027185929648241233,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07672327672327672,0.014192708333333305,0.010146103896103875,0.0040466044372294303,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0036499999999999961,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.04215784215784216,0.027962085308056814,0.0046894803548795886,0.023272604953177227,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.000999000999000999,0.030000000000000027,0.0020100502512562833,0.027989949748743744,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.048349999999999393,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.007192807192807193,0.036111111111111142,0.0025933609958506223,0.033517750115260522,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0046499999999999927,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15684315684315683,0.047961783439490445,0.043720930232558144,0.0042408532069323004,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0058999999999999877,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10969030969030968,0.047632058287796424,0.0059866962305986683,0.041645362057197752,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.003049999999999998,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.10809190809190809,0.017467652495378929,0.002505446623093684,0.014962205872285245,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.044755244755244755,0.0089285714285714367,0.047938144329896938,0.0390095729013255,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.046353646353646354,0.026293103448275807,0.04889322916666667,0.022600125718390863,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0007992007992007992,0.025000000000000022,0.0025602409638554213,0.022439759036144601,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.024350000000000212,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14245754245754247,0.0051893408134642298,0.041811846689895599,0.036622505876431372,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16823176823176822,0.01080760095011876,0.0082278481012658302,0.00257975284885293,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.188011988011988,0.010680127523910744,0.047457627118644048,0.036777499594733302,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0040999999999999943,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.033166833166833165,0.043975903614457731,0.0013788968824940059,0.042597006731963726,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17962037962037963,0.0048943270300333625,0.047029702970296954,0.042135375940263592,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.035600000000000118,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.17062937062937064,0.017798594847775271,0.048287671232876604,0.030489076385101333,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1008991008991009,0.020693069306930722,0.049090909090909518,0.028397839783978796,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07772227772227772,0.029048843187660739,0.001963993453355157,0.027084849734305583,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.02430000000000021,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0047999999999999918,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.045549999999999549,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1904095904095904,0.0030430220356768086,0.042553191489361743,0.039510169453684935,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.05654345654345654,0.012014134275618362,0.049372384937238667,0.037358250661620303,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.12267732267732268,0.015716612377850169,0.0020725388601036286,0.01364407351774654,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0047999999999999918,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.019550000000000144,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.01005000000000001,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.15784215784215785,0.025126582278481198,0.048095238095238142,0.022968655816756944,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11068931068931069,0.0064079422382671411,0.048094170403587821,0.04168622816532068,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.048899999999999361,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.09470529470529471,0.014662447257383932,0.048193916349810316,0.03353146909242638,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11888111888111888,0.02529411764705896,0.04777777777777812,0.02248366013071916,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.06493506493506493,0.033076923076923136,0.0052592592592592535,0.02781766381766388,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13386613386613386,0.048731343283582515,0.048939393939394227,0.00020805065581171178,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.043499999999999664,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.09490509490509491,0.0067368421052631531,0.0016190476190476204,0.0051177944862155324,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.08711288711288712,0.046674311926605858,0.0054078014184397128,0.041266510508166147,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.18141858141858141,0.0069933920704845663,0.049456521739130357,0.042463129668645794,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.01210000000000004,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11508491508491508,0.0074652777777777669,0.04882075471698151,0.041355476939203745,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.033166833166833165,0.025301204819277071,0.0031175059952038365,0.022183698824073235,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14025974025974025,0.020584045584045686,0.015100671140939574,0.0054833744431061118,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.11868131868131868,0.037205387205387505,0.0075123152709359554,0.029693071934451549,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1974025974025974,0.037145748987854305,0.029166666666666691,0.0079790823211876132,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16263736263736264,0.01996314496314508,0.047849462365591358,0.027886317402446278,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.13406593406593406,0.038673621460507054,0.04863221884498508,0.0099585973844780254,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.024500000000000213,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.0,nan,0.0024500000000000004,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1068931068931069,0.017196261682242985,0.047849462365591788,0.030653200683348803,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.16303696303696305,0.0026960784313725503,0.0027173913043478286,2.131287297527833e-05,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.1998001998001998,0.0087999999999999919,nan,nan,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.07172827172827173,0.035654596100278685,0.0015600624024961012,0.034094533697782585,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.14665334665334664,0.014850136239782047,0.0041353383458646656,0.010714797893917381,25
Needle In Haystack Medium,ThompsonSampling,DynamicEpsilonGreedy,1000,HardMax,0.028371628371628373,0.046478873239436516,0.0025058275058275075,0.043973045733609009,25
