Prior,0,1,2
Uniform,0.3431868976548646,0.5628867845731389,0.57424512621618495
Uniform,0.53911242708494056,0.7141740454232266,0.35998235205149892
Uniform,0.60141225731277059,0.25542185349938801,0.61208207185010688
Uniform,0.40897284357729258,0.30720414199747065,0.47642832339703278
Uniform,0.70366349595332078,0.59839589748729094,0.4315353659682476
Uniform,0.26258565739745743,0.62288555478540497,0.69688405809361764
Uniform,0.26524568941237764,0.73226276542665603,0.45830367511957387
Uniform,0.4790521286342988,0.4749017769643728,0.25010217877393209
Uniform,0.29873628116451778,0.52696600112731629,0.56030749801128754
Uniform,0.51814526451989518,0.36332344669461181,0.53728866040977419
Uniform,0.4001213010521813,0.4447893304952063,0.74620558218723221
Uniform,0.42366604107888273,0.29809880731869126,0.4586526447963386
Uniform,0.60491048586583762,0.71786432370146136,0.62384739969227554
Uniform,0.29943339464244201,0.68015743618233393,0.25793520300328143
Uniform,0.55587382633807914,0.65797296614977907,0.49455140228697608
Uniform,0.72507117477268812,0.74955674661240401,0.73988168030967261
Uniform,0.60477394250168393,0.47145799600235433,0.73781334951721145
Uniform,0.62734954415679456,0.65368948473118327,0.59390718952132793
